"","id.file","name","natureza","titulo","ano","revista"
"2687","6907806915889763.zip","Eryvaldo Sócrates Tabosa do Egito","JORNAL_DE_NOTICIAS","Para que servem as emulsões em nosso dia-a-dia",2003,"Diário de Natal - Da Vinci Textos Acadêmicos"
"2688","9794813977231934.zip","Amelia Teresinha Henriques","REVISTA_MAGAZINE","Alcalóides de Rubiaceae",2000,"Visão Acadêmica"
"2689","9794813977231934.zip","Amelia Teresinha Henriques","REVISTA_MAGAZINE","Biotransformación de (-)-alfa-pineno por Catharanthus roseus, Psychotria brachyceras y Rauvolfia sellowii",2004,". Notícias Técnicas del Laboratório"
"2690","9794813977231934.zip","Amelia Teresinha Henriques","REVISTA_MAGAZINE","ANÁLISE DOS ALCALÓIDES DE PSYCHOTRIAS DE OCORRENCIA NO SUL DO BRASIL",1997,"Caderno de Farmacia"
"2691","0057645238802910.zip","Pedro Jorge Caldas Magalhães","JORNAL_DE_NOTICIAS","Os engolidores de fogo - Texto sobre 'doença do refluxo gastresofágico' para a coluna Aqui tem Ciência de Jose Evangelista Moreira no caderno Ciência & Saúde",2014,"Jornal O Povo"
"2692","0057645238802910.zip","Pedro Jorge Caldas Magalhães","JORNAL_DE_NOTICIAS","São Tomé, o padroeiro dos cientistas - Texto sobre 'história da ciência e microscopia' para a coluna Aqui tem Ciência de Jose Evangelista Moreira no caderno Ciência & Saúde",2014,"Jornal O Povo"
"2693","0057645238802910.zip","Pedro Jorge Caldas Magalhães","JORNAL_DE_NOTICIAS","Despedida de um paciente em quimioterapia - Texto sobre 'toxicidade do tratamento quimioterápico' para a coluna Aqui tem Ciência de Jose Evangelista Moreira no caderno Ciência & Saúde",2015,"O Povo"
"2694","0057645238802910.zip","Pedro Jorge Caldas Magalhães","JORNAL_DE_NOTICIAS","Samaricas parteiras - Texto sobre 'o museu do parto da Maternidade-Escola Assis Chateaubriand da Universidade Federal do Ceara' para a coluna Aqui tem Ciência de Jose Evangelista Moreira no caderno Ciência & Saúde",2015,"Jornal O Povo"
"2695","2288636936450109.zip","Marcelo Larami Santoro","JORNAL_DE_NOTICIAS","CD sobre cobras é bonito, mas traz erros",1995,"Folha de São Paulo"
"2696","3081112950297594.zip","Elizandra Braganhol","REVISTA_MAGAZINE","Recentes avanços no estudo das enzimas que hidrolisam o ATP extracelular",2011,"Ciência e Cultura"
"2697","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","Própolis em excesso não tem efeito",1998,"Jornal Diario da Serra"
"2698","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","Própolis é bom, mas não em excesso",1998,"Jornal Diario da Serra"
"2699","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","Própolis é bom, mas não em excesso",1998,"Jornal O Avaré"
"2700","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","Biólogo da UNESP pesquisa efeitos da própolis",1998,"Jornal O Ecol"
"2701","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","Ação imune da própolis é comprovada em laboratório",1998,"Jornal do Instituto de Biociencias"
"2702","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","Ação imunizante da própolis comprovada no laboratório da UNESP",1998,"Jornal da Cidade"
"2703","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","Própolis faz bem mas com moderação",1998,"Folha da Região"
"2704","5885528105039995.zip","José Maurício Sforcin","REVISTA_MAGAZINE","Os poderes da própolis, sem excesso",1998,"Revista Globo Ciências"
"2705","5885528105039995.zip","José Maurício Sforcin","REVISTA_MAGAZINE","Defenda-se com própolis",1999,"Revista Saúde"
"2706","5885528105039995.zip","José Maurício Sforcin","REVISTA_MAGAZINE","Os benefícios da própolis",2000,"Revista Ana Maria"
"2707","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","A saúde e os sentimentos.",2005,"JORNAL UNESP"
"2708","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","Doenças de vestibulando podem influenciar na preparação para as provas. Estresse baixa a imunidade, o que dexia o candidato mais suscetível a ter problemas.",2003,"FOLHA DE SÃO PAULO"
"2709","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","UNESP/Botucatu pesquisa ação da própolis.",2005,"Universia Brasil"
"2710","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","UNESP/Botucatu pesquisa ação da própolis.",2005,"Diário da Serra de Botucatu"
"2711","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","Spray promete beijo sem risco. Feito à base de própolis, produto será lançado no carnaval da Bahia.",2006,"FOLHA DE SÃO PAULO"
"2712","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","LIVRO DE PROFESSOR DO IB ABORDA ESTUDOS SOBRE AÇÃO DA PRÓPOLIS",2009,"DIÁRIO DA SERRA DE BOTUCATU, SP"
"2713","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","LIVRO ABORDA ESTUDOS SOBRE A AÇÃO DA PRÓPOLIS",2009,"ENTRELINHAS.COM (O PRIMEIRO JORNAL ONLINE DE BOTUCATU)"
"2714","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","LIVRO ABORDA ESTUDOS SOBRE A AÇÃO DA PRÓPOLIS",2009,"REOL JORNAL ONLINE DE BOTUCATU E REGIÃO"
"2715","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","LIVRO ABORDA ESTUDOS SOBRE A AÇÃO DA PRÓPOLIS",2009,"JORNAL DO IB"
"2716","5885528105039995.zip","José Maurício Sforcin","REVISTA_MAGAZINE","DEFENDA-SE COM PRÓPOLIS",2010,"REVISTA SAÚDE"
"2717","5885528105039995.zip","José Maurício Sforcin","REVISTA_MAGAZINE","COMO TIRAR PROVEITO DA PRÓPOLIS",2010,"REVISTA SAÚDE"
"2718","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","PUBLICAÇÕES: ""PRÓPOLIS E IMUNIDADE: COMPROVAÇÕES CIENTÍFICAS""",2010,"O BIÓLOGO - CRBio-01"
"2719","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","Estudos da UNESP são premiados em Portugal",2012,"Secretaria de Desenvolvimento Econômico, Ciência e Tecnologia"
"2720","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","Portugal premia UNESP sobre estudo de plantas medicinais",2012,"Jornal Acontece Botucatu . com"
"2721","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","Estudos da UNESP sobre plantas medicinais são premiados em Portugal",2012,"JCNET.com.br"
"2722","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","Pesquisador mexicano conhece IBB e faz pesquisas com própolis",2012,"www.ibb.unesp.br/noticias"
"2723","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","Professor mexicano ministra aulas na FMB e IBB",2012,"www.fmb.unesp.br/noticias"
"2724","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","PROFESSORA DE PORTUGAL DÁ AULAS NA PÓS-GRADUAÇÃO DE PATOLOGIA",2013,"DIRETORIA DA FACULDADE DE MEDICINA DE BOTUCATU"
"2725","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","PRÓPOLIS FUNCIONA... E COMO!",2014,"SAÚDE"
"2726","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","Curso enfoca assuntos atuais sobre própolis em Botucatu",2015,"LICEU ANGLO BOTUCATU"
"2727","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","CURSO DE EXTENSÃO DO IBB ESTUDA PROPRIEDADES DA PRÓPOLIS",2015,"DIÁRIO DA SERRA DE BOTUCATU"
"2728","5885528105039995.zip","José Maurício Sforcin","REVISTA_MAGAZINE","PRÓPOLIS: REMÉDIO PROMISSOR",2017,"REVISTA SAÚDE"
"2729","5885528105039995.zip","José Maurício Sforcin","JORNAL_DE_NOTICIAS","CURSO ENFOCA ASSUNTOS ATUAIS SOBRE PRÓPOLIS",2015,"PORTAL DA UNIVERSIDADE - UNESP"
"2730","5962306335524096.zip","Francois Germain Noel","JORNAL_DE_NOTICIAS","Medicamento vs remédio; Fármaco vs droga; efeitos adversos vs efeitos colaterais",2005,"IVFRJ ON LINE (Instituto Virtual do Fármaco - FAPERJ)"
"2731","5962306335524096.zip","Francois Germain Noel","JORNAL_DE_NOTICIAS","BIODISPONIBILIDADE E ABSORÇÃO",2005,"IVFRJ ON LINE (Instituto Virtual do Fármaco - FAPERJ)"
"2732","5962306335524096.zip","Francois Germain Noel","JORNAL_DE_NOTICIAS","FARMACOGENÉTICA E FARMACOGENÔMICA",2005,"IVFRJ ON LINE (Instituto Virtual do Fármaco - FAPERJ)"
"2733","5962306335524096.zip","Francois Germain Noel","JORNAL_DE_NOTICIAS","Formas Farmacêuticas Sólidas Orais de Liberação Modificada (FFSOLM)",2005,"IVFRJ ON LINE (Instituto Virtual do Fármaco - FAPERJ)"
"2734","5962306335524096.zip","Francois Germain Noel","JORNAL_DE_NOTICIAS","Comare: Comissão Nacional de Medicamentos Essenciais",2006,"IVFRJ ON LINE (Instituto Virtual do Fármaco - FAPERJ)"
"2735","5962306335524096.zip","Francois Germain Noel","JORNAL_DE_NOTICIAS","Doenças negligenciadas vs doenças raras",2006,"IVFRJ ON LINE (Instituto Virtual do Fármaco - FAPERJ)"
"2736","5962306335524096.zip","Francois Germain Noel","JORNAL_DE_NOTICIAS","Eficácia, Efetividade e Eficiência de um fármaco",2006,"IVFRJ-on line (Instituto Virtual do Fármaco - FAPERJ)"
"2737","5962306335524096.zip","Francois Germain Noel","JORNAL_DE_NOTICIAS","O que é sinergismo",2006,"IVFRJ ON LINE (Instituto Virtual do Fármaco - FAPERJ)"
"2738","0785743182319556.zip","Carolina Brito Carvalho dos Santos","JORNAL_DE_NOTICIAS","Gurias na Física no Pampa",2018,"Jornal O Globo"
"2739","1108613073699132.zip","Cristiano Teles de Meneses","JORNAL_DE_NOTICIAS","O sistema apresenta o efeito de magnetoresistência",1998,"Jornal do Cafis da UFS"
"2740","1967754065410160.zip","Edison Zacarias da Silva","JORNAL_DE_NOTICIAS","Cenapad-SP: 15 anos apoiando a pesquisa nacional",2009,"Jornal da Unicamp"
"2741","1967754065410160.zip","Edison Zacarias da Silva","REVISTA_MAGAZINE","Nanociência: A Próxima Grande Idéia???",2008,"Revista USP"
"2742","3404171170651705.zip","Ueslen Rocha Silva","REVISTA_MAGAZINE","Lanthanide -Based Nanopartilces Coud Measure Temperatures Inside Tissue",2013,"Chemical & Engineering news"
"2743","3404171170651705.zip","Ueslen Rocha Silva","REVISTA_MAGAZINE","Artigo científico em destaque: Feitos um para o outro",2013,"Sociedade Brasileira de Pesquisa em Materiais - SBPMa"
"2744","3647704384239600.zip","Paulo Americo Maia Neto","JORNAL_DE_NOTICIAS","O Prêmio Nobel de Física de 2018",2018,"O Globo - Blog Ciência e Matemática"
"2745","4676278711005293.zip","Mauro Luciano Baesso","REVISTA_MAGAZINE","Luz mais potente",2009,"Ciência Hoje"
"2746","4676278711005293.zip","Mauro Luciano Baesso","JORNAL_DE_NOTICIAS","Lâmpadas do Hospital Universitário causam polêmica",2012,"O Diário de Maringá"
"2747","5548512717869486.zip","Braulio Soares Archanjo","REVISTA_MAGAZINE","Microscopia de Feixe Duplo",2010,"Metalurgia & Materiais"
"2748","5548512717869486.zip","Braulio Soares Archanjo","REVISTA_MAGAZINE","A nanociência desvendando os segredos do biocarvão das terras pretas de índio da Amazônia",2013,"Revista Analytica"
"2749","5548512717869486.zip","Braulio Soares Archanjo","REVISTA_MAGAZINE","Novas Tecnologias Comprovam Redução do Desgaste na Usinagem a Alta Velocidade do Fofo",2012,"Maquinas e Metais"
"2750","6231675319360093.zip","Daniel Reinaldo Cornejo","REVISTA_MAGAZINE","Síntese por reação de combustão em forno microondas de nanoferritas de níquel dopadas com cromo",2009,"Cerâmica (São Paulo. Impresso)"
"2751","6231675319360093.zip","Daniel Reinaldo Cornejo","REVISTA_MAGAZINE","Avaliação da microestrutura e propriedades magnéticas de ferritas Ni-Zn dopadas com cobre",2008,"Cerâmica (São Paulo. Impresso)"
"2752","6231675319360093.zip","Daniel Reinaldo Cornejo","REVISTA_MAGAZINE","Avaliação das características morfológicas e magnéticas de pós de ferritas Ni-Zn dopadas com cromo",2006,"Revista Eletrônica de Materiais e Processos (UFCG)"
"2753","6231675319360093.zip","Daniel Reinaldo Cornejo","REVISTA_MAGAZINE","Ferritas Ni0,5Zn0,5Fe2O4 dopada com samário: análise estrutural, morfológica e eletromagnética",2010,"Revista Eletrônica de Materiais e Processos (UFCG)"
"2754","6231675319360093.zip","Daniel Reinaldo Cornejo","REVISTA_MAGAZINE","Avaliação de diferentes rotas de síntese para preparação de nanopós de ferritas de níquel dopadas com cromo",2008,"Revista Eletrônica de Materiais e Processos (UFCG)"
"2755","6604074224038905.zip","Rogerio Rosenfeld","JORNAL_DE_NOTICIAS","Do que e' feito o universo?",2002,"Folha de Sao Paulo"
"2756","6604074224038905.zip","Rogerio Rosenfeld","JORNAL_DE_NOTICIAS","O mistério da massa",2003,"Folha de São Paulo"
"2757","6604074224038905.zip","Rogerio Rosenfeld","JORNAL_DE_NOTICIAS","50 Anos sem Einstein",2005,"Folha de São Paulo"
"2758","6903653527541008.zip","Marcelo Albano Moret Simões Gonçalves","REVISTA_MAGAZINE","Modellus:Animações Interativas mediando a Aprendizagem Significativa dos Conceitos de Física no Ensino Médio",2006,"Exercíto Brasileiro - Portal de Educação"
"2759","6903653527541008.zip","Marcelo Albano Moret Simões Gonçalves","JORNAL_DE_NOTICIAS","Mestrado Interdisciplinar prepara profissionais para o mercado",2007,"Folha Dirigida"
"2760","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","Fisica aplicada: universidades paulistas promovem programas intensivos de estudo e abrem seus laboratórios para alunos do ensino médio",2003,"Folha de São Paulo"
"2761","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","REVISTA_MAGAZINE","Portas abertas: Instituto de Fisica da USP de São Carlos recebe alunos do ensino médio",2003,"Pesquisa FAPESP"
"2762","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","Alunos participam da Escola Avançada na USP",2003,"Jornal Primeira Página"
"2763","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","A usina de talentos do interior",2003,"Jornal da USP"
"2764","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","Física Aplicada",2003,"Folha On Line"
"2765","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","USP prepara seleção para Escola Avançada",2004,"Jornal Primeira Pagina"
"2766","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","Fibra cristalina aprimora emissão de raio laser",2004,"Ciência e Tecnologia"
"2767","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","USP desenvolve câmera detectora de calor",2004,"A Cidade (Ribeirão Preto)"
"2768","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","Brasil já pode produzir laser compacto",2004,"A Cidade (Ribeirão Preto)"
"2769","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","USP promove Escola Avançada de Física: destinado a alunos do ensino médio, evento vai de hoje, dia 11, a 18 de julho.",2004,"A Tribuna"
"2770","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","USP desenvolve câmera de teletermografia com tecnologia nacional",2004,"A Tribuna"
"2771","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","REVISTA_MAGAZINE","Férias no laboratório - O mistério que leva tantos jovens a disputar vagas num curso de física",2002,"Revista ÉPOCA"
"2772","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","REVISTA_MAGAZINE","Luz Cristalina - Pesquisadores desenvolvem protótipo de laser compacto para amplo uso comercial",2004,"Revista Pesquisa FAPESP"
"2773","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","REVISTA_MAGAZINE","Portas abertas: Instituto de Física da USP de São Carlos recebe alunos de ensino médio",2000,"Boletim FAPESP (eletrônico)"
"2774","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","Infravermelho flagra câncer e prédios doentes",2000,"http://noticias.uol.com.Br/inovação/ ultimas"
"2775","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","Escola Avançada de Física",2003,"Agência USP de Notícias - Boletim no. 1226"
"2776","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","Fibra vai baratear produção de aparelhos de laser compacto",2004,"Agência USP de Notícias"
"2777","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","REVISTA_MAGAZINE","O calor do corpo - Equipamento detecta variação da temperatura por meio de radiação infravermelha",2005,"Pesquisa FAPESP"
"2778","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","IFSC desenvolve versão nacional de aparelho de diagnóstico por calor",2004,"INFOGERAL - Informativo Geral do Campus"
"2779","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","Férias entre os cientistas",2005,"Jornal da USP"
"2780","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","REVISTA_MAGAZINE","Cenas da dor - O exame que filma as áreas do corpo em sofrimento",2006,"Revista SAÚDE! é vital"
"2781","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","REVISTA_MAGAZINE","Câmera de teletermografia nacional",2004,"Ciência Hoje"
"2782","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","REVISTA_MAGAZINE","Transforme seu PC em um voltimetro",1995,"Saber Eletrônica"
"2783","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","REVISTA_MAGAZINE","Single-Crystal Nd:YVO4 Fiber Exhibits Good Laser Parameter",2004,"Photonics Spectra"
"2784","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","Professor da USP propõe parceria com a prefeitura",2005,"A Tribuna"
"2785","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","Pesquisadores da USP São Carlos montam pela 1ª vez no Brasil câmera termográfica",2005,"Diário Oficial Poder Executivo - Seção I"
"2786","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","Livro de experiências torna-se novidade na escola e está disponível na Internet.",2005,"Diário Oficial Poder Executivo - Seção I"
"2787","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","Os benefícios cotidianos da tecnologia",2007,"Jornal da USP"
"2788","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","REVISTA_MAGAZINE","luminação Artificial - Do fogo as lampadas LED",2015,"Ciencia Hoje"
"2789","6949879982808858.zip","Luiz Antonio de Oliveira Nunes","JORNAL_DE_NOTICIAS","Escola Avançada de Física recebe alunos de fora",2004,"Jornal Primeira Página"
"2790","9890322878300982.zip","Sergio Gama","REVISTA_MAGAZINE","Er+3 and Yb+3 Chemical Environment in Low Silica Calcium Aluminosilicate Glasses Investigated by EXAFS",2004,"Activity Report 2004 - LNLS"
